"experiment_date","well_position","label_E","label_P","cycle","rep","T77.1","T77.2","T77.3","T77.4","T77.5","T77.6","T77.7","T77.8","T77.9","T78","T78.1","T78.2","T78.3","T78.4","T78.5","T78.6","T78.7","T78.8","T78.9","T79","T79.1","T79.2","T79.3","T79.4","T79.5","T79.6","T79.7","T79.8","T79.9","T80","T80.1","T80.2","T80.3","T80.4","T80.5","T80.6","T80.7","T80.8","T80.9","T81","T81.1","T81.2","T81.3","T81.4","T81.5","T81.6","T81.7","T81.8","T81.9","T82","T82.1","T82.2","T82.3","T82.4","T82.5","T82.6","T82.7","T82.8","T82.9","T83","T83.1","T83.2","T83.3","T83.4","T83.5","T83.6","T83.7","T83.8","T83.9","T84","T84.1","T84.2","T84.3","T84.4","T84.5","T84.6","T84.7","T84.8","T84.9","T85","T85.1","T85.2","T85.3","T85.4","T85.5","T85.6","T85.7","T85.8","T85.9","T86","T86.1","T86.2","T86.3","T86.4","T86.5","T86.6","T86.7","T86.8","T86.9"
2010-01-01,"N6",0,0.0001220703125,30,1,0.123143378995997,0.130696360699222,0.138,0.145502486215261,0.153720904902098,0.160811735933162,0.168290518272599,0.173280986966055,0.176698743029124,0.178594177937132,0.179644743774511,0.181894272482055,0.18427664889635,0.18713445492829,0.190186403601685,0.193437189710496,0.197088686471707,0.201786302823844,0.205763299790243,0.210650303047006,0.216397020584741,0.223722795374161,0.232468421925649,0.243267335239067,0.256064612067244,0.272647563961578,0.291355238472729,0.315217800998391,0.342410829580541,0.376085134046463,0.416093656598373,0.462123292574625,0.518185457737274,0.58296195674842,0.656403913705006,0.736159293325923,0.822179271645747,0.907785110278957,0.983706977180554,1.046,1.0853066795124,1.09778627486873,1.07980225956194,1.03113799861271,0.954772387043102,0.854361112421753,0.741245062097553,0.62274760540208,0.509330611900528,0.407816819290376,0.323617501828785,0.25627663439499,0.206271725689208,0.170143649908717,0.14839647158103,0.13470335672684,0.127919147040575,0.125952887092082,0.128343757899239,0.133838257296633,0.14132708703731,0.148566341044117,0.154913740496835,0.157227534894066,0.155471649253983,0.147326602660795,0.134901965184498,0.119139408605001,0.100563639624315,0.0815713085410309,0.0639087489417465,0.0488412097526452,0.0355554716549284,0.0252959844759626,0.0179820628251946,0.0126607791567573,0.00997532552373045,0.00785905210865466,0.00797769195287365,0.00857660497376728,0.00991127643155207,0.00993888847638014,0.00873162227826881,0.0070252132078117,0.00453520727716587,0.00208034592966988,0.000927815333534311,0.00131644482297521,0.00260950247004126,0.00382010993785373,0.00504171854941694,0.00607734053585404,0.00598495454764514,0.00597521019734093,0.00605233744374884,0.00494328444828441,0.00496598740219425,0.00550196417444819,0.00621315253824498
2010-01-01,"N7",0.0001220703125,1,30,1,0.252806594194383,0.252402007282017,0.249,0.244106563353706,0.239364660672175,0.238250487353606,0.242236598086392,0.251805543658304,0.263954634529594,0.275884124185721,0.284668487737706,0.289818534765784,0.294693327702466,0.301415473823422,0.31105071926952,0.324639255023011,0.34136319344801,0.36121242562008,0.383911773963043,0.405643177727783,0.425301317105679,0.442323647653744,0.455503403141302,0.469697912754353,0.488279677121472,0.516331808092812,0.554954952769198,0.606899937139962,0.673985191812686,0.758454931734615,0.863671084708558,0.98706059605673,1.12940143943541,1.27962035209613,1.42934248681736,1.56643765553024,1.68809959534268,1.78900450986996,1.86570647810457,1.921,1.95604453565911,1.97507013076511,1.98025668317928,1.9692616218581,1.94147033325424,1.89414590057157,1.82702920487195,1.74059034574881,1.63648930166375,1.51767038171253,1.38712640953889,1.24593464381632,1.09926633550599,0.951651823755573,0.809985155006506,0.675332913217576,0.552610723419958,0.445788234277584,0.354346530251724,0.278092905148387,0.217155875424353,0.169941592797432,0.13364315663159,0.104781091527296,0.0819887051743951,0.0639431255386176,0.0495702944615861,0.0384771150179674,0.0291648638768204,0.0223674227963418,0.0177991194725163,0.0142024557950489,0.0118242547810539,0.0105829730566314,0.010029778471895,0.00918822409076638,0.00900427614051528,0.00880821960778361,0.00789635389799642,0.00801939237444544,0.00799810660032523,0.00799977027489522,0.00800007710507999,0.00800033716216735,0.00799863970188795,0.00800142838732035,0.00802472886204988,0.00772296911978366,0.00627869234481262,0.0060338350882657,0.00495442261500864,0.00386874739133149,0.00450861314155457,0.00493683025225071,0.00596532117859717,0.00485300017344346,0.00363281772347131,0.00290594000147378,0.00306537683895112
2010-01-01,"N8",0.0001220703125,0.5,30,1,0.222390662353044,0.223732058879956,0.226,0.229972686489402,0.236190864700027,0.242305528636141,0.247482528595865,0.252332826132791,0.257311792008339,0.264102180285838,0.270697275598002,0.276770285663853,0.281494837922603,0.285347115101563,0.29116168625142,0.301979777094943,0.316318035620306,0.333527812399879,0.35279996921041,0.373256549019204,0.396709084110388,0.422342156815825,0.44969089144764,0.479844136301125,0.513404643229089,0.55602571186071,0.610466228831452,0.678312227309493,0.763493110415447,0.863722027003008,0.98001496145104,1.10444674129383,1.23690161977654,1.36735692278887,1.49180955746454,1.60720008826027,1.71013360157491,1.79685741540787,1.86412476903494,1.912,1.94345277593491,1.95865968288061,1.9609051530953,1.94752201677683,1.91725199359068,1.86620251343579,1.79550358037637,1.70531499399589,1.59858238202472,1.47737461463598,1.34639487131877,1.20639605689032,1.06264548808938,0.918749611579631,0.780981759953599,0.650349678010142,0.530657941522316,0.426594094531966,0.337566069632645,0.263810004717002,0.204752634293091,0.158785883217158,0.12263523696872,0.0950068202311407,0.0733354066689902,0.0571016296941347,0.0453385964946476,0.0355746742904565,0.0285346109505728,0.0229241461664786,0.0187737746386349,0.016113535325518,0.0149487258882506,0.0150841438130361,0.0144630706973496,0.0132935688030744,0.0109823245077481,0.00961881364293121,0.00746695913923512,0.00627670869064851,0.00598179517162115,0.00601465450705734,0.00570940745997365,0.00500544512478674,0.00423925310700684,0.00399855932247308,0.0041373181092947,0.00505085285323705,0.0054819127943238,0.006898809817875,0.00700279611003651,0.00677171533960359,0.00599211222493167,0.00530591954591394,0.00498057119389607,0.00500090300881659,0.00493958302778979,0.00550869648512327,0.00621060844329617
2010-01-01,"N9",0.0001220703125,0.25,30,1,0.0889131515373404,0.099411892243914,0.116,0.134465174657463,0.153786486098361,0.170109800006198,0.181949391648431,0.190590837117161,0.198849534307578,0.205973326399746,0.214075516268003,0.22266461439582,0.231135476718544,0.23930656485504,0.247021087691863,0.256490701475001,0.267242189790978,0.280908879840415,0.295441050889539,0.311312027534999,0.328496904226226,0.345688366842085,0.367311098479649,0.392958320643634,0.424663013975337,0.464145670311866,0.509692137123175,0.562406808505048,0.625958243281925,0.700509553482231,0.786598258071546,0.884393361179036,0.992457710826428,1.10568868128098,1.2193465853435,1.32517848651214,1.41988946385863,1.49602220754817,1.54737305100989,1.574,1.57182380053235,1.54563553632364,1.4988454554539,1.43328850860757,1.35178592970807,1.25407557050474,1.14306652913017,1.02261889516293,0.895156470331806,0.767369109737028,0.644377645891925,0.528589851381063,0.425347803104782,0.335530454203686,0.261298160934178,0.200153541759025,0.150902239763847,0.112905580940138,0.0848030210169944,0.0640126757837694,0.0485555422459731,0.0377901872459511,0.0291498852101088,0.0231937229428653,0.0182997601123252,0.0139638390457449,0.0113110757721567,0.00890062702518446,0.00795787396901551,0.00791620759322565,0.00873660103189576,0.00901335887129775,0.00899888765864419,0.00905832630713787,0.00849788864636188,0.00719918937181485,0.0059880794263232,0.00475755059247975,0.00382463203366162,0.00469750622342302,0.00503069106981489,0.00502099531253038,0.00470104862548453,0.00403390674413135,0.00313807394806321,0.00396491872520896,0.00411209714461186,0.00509600454912857,0.00508841652056699,0.0041345987356755,0.0039873404469934,0.00269036828544107,0.00182656611960211,0.0027455133513997,0.00297990283338285,0.00415738125460869,0.00507436016263167,0.00498104042500618,0.00500716469594188
2010-01-01,"N10",0.0001220703125,0.125,30,1,0.239738533680301,0.238150184570656,0.238,0.240713207245355,0.246361356204139,0.254628216692136,0.261435654820516,0.26636392404025,0.270690590725038,0.273441384149863,0.277126456952419,0.281805955499318,0.286750982911455,0.292627610977247,0.297344045763652,0.302335379964227,0.307141362313183,0.317375532595497,0.332746340689234,0.355728656119005,0.384254683938122,0.415965892455888,0.450748066999032,0.487589665910261,0.527297456166297,0.573045793713171,0.623796201630922,0.685581986093325,0.759291848383747,0.847404501279836,0.950430951216111,1.06560504612668,1.19244315556315,1.32276497397838,1.45062828041466,1.56720443041473,1.67026669999591,1.75574885030682,1.82135399909948,1.867,1.89434486199873,1.90183773891148,1.89346627177144,1.86875705192259,1.82641898951925,1.76472872029231,1.68423484307484,1.5853506666672,1.46799326156643,1.33823667169986,1.19877755582745,1.0539548042572,0.908572872669459,0.768995407781758,0.640950706171273,0.523362171719692,0.421910784810411,0.336015680913237,0.264141985445871,0.206715713224342,0.160411362507194,0.12499560166001,0.0974749772367821,0.0770612430669843,0.0610967266047419,0.0492021807038775,0.039228779640136,0.0306482341149936,0.0246075038738231,0.0189376389883952,0.0146441217896203,0.0131055058440464,0.0108942135235759,0.0107304152183952,0.00986785740828157,0.0101061777825168,0.00899410058349227,0.00888575238991442,0.00745861257820878,0.00694764749311869,0.00700411734869053,0.00699709535413933,0.00705292333468288,0.00654516927359575,0.0052761487931306,0.00402540560600739,0.00398918165975558,0.00429803914891392,0.00559170878037185,0.0068839458383645,0.00700016165756351,0.00683803410014682,0.00546621242486102,0.00483650191500671,0.00594659531633161,0.00608065240008325,0.00704951889322394,0.00748066619025244,0.00822120090330522
2010-01-01,"N11",0.0001220703125,0.0625,30,1,0.260525472450021,0.25911724154912,0.259,0.257844022937198,0.255673537019248,0.248927432017195,0.236595925311003,0.221959546153484,0.207901695689603,0.196065976483216,0.182342814501203,0.166680890552393,0.148675097881845,0.134729948149971,0.132929402544844,0.148990236883108,0.181780813278659,0.225236806497731,0.273765945289078,0.32018130813397,0.364098624215625,0.405526505695717,0.442936685812827,0.479233661373118,0.516169890917112,0.55808066448275,0.60878873795913,0.671162135854824,0.747994744342736,0.840881002424758,0.946569296084637,1.06342806593763,1.18703607013676,1.31304000763019,1.435839859395,1.55128494087198,1.65555616096483,1.74297954607812,1.80945667010206,1.854,1.87629134225607,1.87734681170798,1.86095890358187,1.82769533165626,1.77682548115973,1.70652998935844,1.61809634837305,1.51180280568577,1.38919065067824,1.25485427914414,1.11466665492634,0.970874504599703,0.829719983411494,0.69616748512862,0.574551201812682,0.465192156827885,0.371628935839428,0.294248889495113,0.230849461334082,0.180648893698222,0.141812765683231,0.11277958578473,0.0913800475293537,0.0748005121644736,0.0631362671936549,0.0533964893221643,0.045957323127839,0.0386659181215056,0.0326439017208597,0.0265055284425051,0.0210332203596552,0.0172207336611846,0.0136548117645723,0.0112808757701492,0.00923510489656837,0.00907047417599698,0.00799431845417315,0.00783040345744564,0.00696100502657975,0.00641167300476272,0.00514416481750875,0.00397891263929522,0.0037444100116187,0.00291844701468427,0.00293681478204073,0.00394327161380649,0.00516131495871637,0.00643189997911211,0.00717077328315855,0.00614821460167699,0.00601425686834326,0.0057037221091792,0.00545953132078756,0.00534615058842172,0.00502642212103854,0.00393166939086555,0.0040313132950599,0.00399201606418033,0.00400301707567738
2010-01-01,"N12",0.0001220703125,0.03125,30,1,0.142754928008294,0.163852224731321,0.187,0.204896439688687,0.217947114252533,0.225525149096262,0.229610816022766,0.233196618627618,0.23577823321152,0.239518424115635,0.243750423978012,0.250662212953339,0.260433432563695,0.273409622094123,0.288177177898465,0.302862911667078,0.31732695638512,0.3358189759139,0.356110676940231,0.378854445707775,0.401071180120524,0.421790160962059,0.441304904903292,0.464181707042929,0.495574417562057,0.537045362853807,0.589996945859353,0.651619813353296,0.724311974120563,0.808200314817007,0.90406969830147,1.01173474694487,1.1307901587953,1.25572032907116,1.38159992140726,1.5007408883943,1.6101703841372,1.70080613879702,1.76758507284996,1.81,1.82878057042701,1.82742439444474,1.80922738626351,1.77487197049258,1.72158891200854,1.64772019981482,1.55453870766456,1.44336991849684,1.31919573684326,1.1862435733209,1.05006203865888,0.911804800573106,0.776815374161366,0.649354397402776,0.533596292848354,0.42902399683032,0.340371174672423,0.267809604602253,0.209268807114439,0.164252172801257,0.131185154464117,0.106093405587002,0.0882999929632847,0.0751344548200567,0.0644635794528428,0.0562337846487098,0.0480916744037025,0.0406456372316093,0.0332891291113832,0.0264274180518602,0.0210743884379713,0.0171767203749462,0.0146984693902925,0.0125599244977458,0.0114461476353867,0.0102050826992956,0.00898787093287513,0.0077814385606513,0.00656239850996338,0.00533374954248668,0.00414810140452566,0.00296681802641474,0.00296866151425782,0.00345037373086168,0.00472107929343738,0.00597836452571843,0.00608165235518006,0.00750866605336141,0.00793021574083378,0.00890766169203905,0.00795079450924039,0.00681658201913928,0.00506532938782647,0.00329606667500478,0.00201616031486001,0.00311871498471203,0.0046770328314963,0.00615449941889887,0.00648461522516542
2010-01-01,"N13",0.0001220703125,0.015625,30,1,0.239501676304283,0.230320028376096,0.225,0.224355629456182,0.228910998371281,0.231979492030608,0.230542721341035,0.222239339079099,0.209752600075883,0.197109046298095,0.187632621367985,0.182117608001793,0.181016463500549,0.183147786078657,0.189771870479207,0.201648681371882,0.220450988503511,0.246866196148226,0.280865660404675,0.320770446978822,0.363068852290864,0.406809236905358,0.446148698889544,0.481696007208864,0.51752687181056,0.557108581874948,0.607791163096389,0.670519265790171,0.748148281343186,0.840095950440872,0.94340054056578,1.0567974067707,1.1781031129064,1.30155225237164,1.42208801347208,1.53020711220714,1.62298104060994,1.69508505699549,1.74459474731592,1.77,1.77166603379173,1.75079582504695,1.70963570193499,1.64719070972115,1.5646039726297,1.46268113795216,1.34531395583976,1.21454123732053,1.07371191018463,0.931244590378896,0.79216725804422,0.659218116744899,0.538876221053821,0.433093184201221,0.345937368969272,0.274640068203428,0.218338277054162,0.17528370452746,0.14347377014527,0.11917106362926,0.102164965447699,0.088431298704431,0.078177190421095,0.0697666610827051,0.0625333199810134,0.0552086505978528,0.0480294293134383,0.0396009667105771,0.0323201140680052,0.0254468021787685,0.0199639946491345,0.0171376618308165,0.0148149413076441,0.0134036140263421,0.0108298223966803,0.00841439764248425,0.00597448852857867,0.00368497131319456,0.00285904288954484,0.00363992096151625,0.00480883280191662,0.00714653687820107,0.00803564124110866,0.00809327330953551,0.00721357694446646,0.00701190958994625,0.00577940916132689,0.00492174746489235,0.00501678739871661,0.00499690348672843,0.00499863766098373,0.0050401627109605,0.00464042148205978,0.0032116626157312,0.00300052313930924,0.00309236510815409,0.00405297540256174,0.00443154646602817,0.00584242682948609
2010-01-01,"N14",0.0001220703125,0.0078125,30,1,0.1322946271864,0.147079497073771,0.163,0.179976925478528,0.195370063154227,0.208725683398277,0.218973018546994,0.228732115972279,0.239595791115408,0.251021028263484,0.263405682008153,0.274570473296145,0.28542073574985,0.296422122435779,0.307288347714465,0.31915367440384,0.332317650289782,0.350845965886953,0.371029052290313,0.39448637008453,0.417939720961721,0.441125426475284,0.466025784064268,0.493940191151211,0.528921488881053,0.572055544170747,0.623931195113588,0.685431042668746,0.760058268278633,0.847542003842024,0.950401455887333,1.06249358436617,1.18244292454329,1.30119572996502,1.41458240424543,1.51304038928983,1.59464380214257,1.6531038063569,1.68353824383064,1.686,1.66315523238871,1.61618380981212,1.54856654439956,1.46439060708904,1.36238811454497,1.24691783827912,1.12109685454442,0.989278687195042,0.857254827649933,0.728712854044271,0.611392885466833,0.504754946492037,0.413337926698764,0.339043195531927,0.281437946458357,0.237003380324138,0.205525695146022,0.184460494745795,0.171066989487235,0.163127002231065,0.158323206244053,0.153965073234778,0.14913084451322,0.140545265256603,0.129706060721586,0.115681055198791,0.0992492889951818,0.0820987071233486,0.0641771100072085,0.0490092077938431,0.0356990824281929,0.0255216536807398,0.0183208632152986,0.0137750035091697,0.0112941212627563,0.0102261493993105,0.00898856122388754,0.00774408321595656,0.00691620120801338,0.00701623566675656,0.00699711132720974,0.00699518611982097,0.00706972760298082,0.00644999386313739,0.0060216939174575,0.00505843074028275,0.00383955653277756,0.002569575117764,0.00182031483455805,0.00287736816975739,0.00301439654205267,0.00426867500413787,0.00553540493744425,0.00603349668316494,0.00603664948681552,0.00486333070434151,0.00369691078948245,0.00234806780478102,0.00247601547907723
2010-01-01,"N15",0.0001220703125,0.00390625,30,1,0.234135320716178,0.236547407687296,0.239,0.240011803504117,0.240368715955437,0.241505393207323,0.244529674563424,0.248168301530828,0.248977507310443,0.246020694877841,0.236629608559788,0.224491469409748,0.212524281139414,0.204216587725808,0.203669811866263,0.210157727136191,0.227427901564226,0.252984689352073,0.287992369519398,0.327764078056537,0.369330354283388,0.409691312890154,0.4509881231072,0.491121638989393,0.534690807690467,0.582975781122778,0.636882604477517,0.697201881315018,0.768648351920243,0.852075282416343,0.950244801063485,1.06136593401615,1.18257255374845,1.30607833117438,1.42340081606637,1.52423193407266,1.60433948255971,1.65535460058341,1.67491420805818,1.663,1.62143794680968,1.55444176478083,1.46832569367528,1.36438431195714,1.2463376554678,1.11659721195502,0.979986153497869,0.842796017979171,0.710138800647598,0.587843227202305,0.481601215102945,0.390308329926256,0.316657044302127,0.258499753159409,0.216711118201148,0.187022208435808,0.166107359532305,0.153788179137284,0.146525696233299,0.143490533033189,0.143032920950993,0.142289795466854,0.140094797377844,0.132626222998573,0.12140202255943,0.105830548752086,0.0901379553231105,0.0731668982099763,0.0575277248261045,0.0439450624592171,0.0324814572373946,0.0234359327908892,0.0173762085782358,0.0127473461608477,0.0103280488634838,0.0091359218497686,0.00899571953248651,0.0077565188825793,0.00656824437915388,0.00534095497818749,0.00412796785291137,0.00289722058277497,0.00198365088991816,0.00149233632998643,0.000938782734538785,0.00100253202135424,0.00100165161703227,0.000998921705292487,0.0010024279158764,0.000993434486422519,0.000992677831071347,0.00124494171163203,0.00193134332328297,0.00332108653920691,0.00492961863759652,0.00614652931313724,0.00707050919700486,0.00703026072356122,0.00638590076339747
2010-01-01,"N16",0.0001220703125,0.001953125,30,1,0.193614418715249,0.219379052877626,0.245,0.26778025316995,0.286029179878063,0.299723732037532,0.31004742453659,0.317446358220735,0.323410835916982,0.329904149518564,0.338144311281723,0.34660016992839,0.358685427912296,0.372637889899055,0.389794286102195,0.409008607281385,0.429415108012714,0.450107974126346,0.471244570906897,0.493608219550559,0.518646173337817,0.545589616883016,0.576673767295096,0.610899895630333,0.649526850866474,0.695020229455495,0.748290543136665,0.81430462353484,0.895521300445807,0.992378941460711,1.10162809468966,1.21691091275059,1.33447812254274,1.44503534473639,1.54278790290195,1.61817242518028,1.6684268877213,1.68597063404468,1.66942958383231,1.621,1.54326221052885,1.44408334302214,1.33059099596354,1.20865790188838,1.08547555800657,0.967271592230807,0.861713032472438,0.77160540181435,0.699499970180242,0.645665962471509,0.611084836898205,0.593833492425395,0.593622661604348,0.609704666004307,0.640110345190556,0.682064026509704,0.730754330732286,0.782367587984881,0.83237012364748,0.877150671412886,0.909957011545018,0.92542946797866,0.918415502650123,0.883557604840947,0.819947046544922,0.732602963922492,0.627559899776276,0.515439130926354,0.408234693274876,0.311672226459593,0.229799607573995,0.166346162581062,0.116914536411017,0.0817929191748328,0.0565000218182806,0.0401224438600189,0.0299179665173014,0.0229292478293134,0.0190289524639005,0.0165400259374696,0.0159546208790231,0.0159930302872003,0.0160246784089973,0.0157306175198222,0.0127988842613761,0.0100844030789914,0.00759687730882388,0.00582983661833393,0.0060337254290573,0.00600152021186863,0.00600627892000958,0.00578239559094446,0.00489256070569955,0.00503831898955552,0.00496156726702297,0.00615935030116242,0.00700463067243615,0.0075403497380693,0.00759598297919986
2010-01-01,"N17",0.0001220703125,0.0009765625,30,1,0.225692955196742,0.229338741299355,0.233,0.236707725398939,0.239867365439343,0.242915485516027,0.245830621339767,0.245863882066469,0.241681915975474,0.235062710749098,0.22689488887972,0.219222746741513,0.215680868566129,0.215686703820872,0.221168645142128,0.231898915329601,0.247330613724103,0.264595397448121,0.282971843904657,0.301481613913513,0.323851007763128,0.348367170462287,0.37701855831753,0.408795085135548,0.445084486167954,0.487100956579405,0.535186932634831,0.591781737297806,0.65763909404065,0.73410289231806,0.822609478975172,0.919216196114052,1.02467483350098,1.13316192084734,1.23715244663166,1.32710695520684,1.39796646303712,1.43884914545504,1.44554935578036,1.416,1.35222481989629,1.2599432092614,1.1467704703697,1.01944808993159,0.887775580386006,0.758316595329231,0.640059914860102,0.536630953289792,0.450094497578929,0.381657191202146,0.332372362432074,0.298105586824896,0.277916698691095,0.269897895656092,0.270977485914384,0.280118836363016,0.295344763558168,0.313315224254422,0.332738842261193,0.350392324110486,0.3624991857546,0.366498842993346,0.35830623116749,0.33672699961685,0.303455948490821,0.261220290755579,0.214252349738691,0.166686055068834,0.12387720093522,0.0886638761987829,0.0612634946183398,0.0419536257635844,0.0286897627235254,0.0195810819934698,0.0141308439012205,0.0105261825201801,0.0089976716579788,0.00899546433707887,0.0090894043818853,0.00831646105179704,0.00797290074304149,0.00799640924825673,0.00800582617575492,0.00797725923448834,0.00808162463697908,0.0070540278697745,0.00580331501016496,0.00493601182635969,0.00490297015404575,0.00587184971292275,0.00601901852352267,0.00709573481642229,0.00704036102999096,0.00639827397123522,0.00505318061979361,0.00501783681077188,0.00493182291641615,0.0055106750769975,0.00620986074672721
2010-01-01,"N18",0.0001220703125,0.00048828125,30,1,0.339002107023403,0.342257428660475,0.347,0.353179540317197,0.361409515403769,0.37052854687992,0.379231352693928,0.383106281203589,0.382360269244568,0.378189104307879,0.376803887339227,0.378798111838722,0.38740240442415,0.400677518538461,0.416932513516188,0.431187239899443,0.441144320492149,0.445437243927787,0.446205464923907,0.449802079326255,0.461396550767004,0.48579339032551,0.522872167409478,0.569038916619825,0.623467778695727,0.683703166416018,0.753874453243879,0.835775995285815,0.93004198646332,1.03313765578467,1.13921362459357,1.23916334306723,1.32463744344968,1.38780160840081,1.42198307000264,1.42351952579769,1.39115358598055,1.32788836464151,1.24225173986926,1.142,1.04111761445419,0.948436074831629,0.875313036668193,0.821781253228378,0.787254618788581,0.771301840375513,0.768181600514189,0.775169026710633,0.793019956134358,0.822711251548039,0.86297478756206,0.91727638445597,0.98399440068471,1.06143262269618,1.14514244008952,1.23196411287267,1.31260218317205,1.37544114231503,1.4129912486159,1.41509793527231,1.38090832061435,1.31116209778583,1.20640632423525,1.07428438793571,0.923677662555482,0.767984467258041,0.615843959380829,0.479657409929171,0.364883154289863,0.27414544709529,0.20331711283624,0.148875034292407,0.106650065760399,0.0755897825232754,0.0527815648482939,0.0372131859314891,0.026924947875513,0.0211657489579891,0.0184505295168863,0.0172544926848176,0.0170431730453765,0.0159506178311131,0.0160313506411793,0.0159829099129775,0.0160365779500595,0.015962931797657,0.01692398110784,0.0160224020837473,0.0148299602497371,0.013286073032361,0.00990498002704774,0.00730253859954916,0.00400721952397322,0.00147395052586127,0.000993058536002134,0.00115505584555189,0.00345879329815633,0.0045157555592956,0.00578077258141343
2010-01-01,"N19",0.0001220703125,0.000244140625,30,1,0.201962410405681,0.201237441107119,0.2,0.197707990263369,0.196440209337394,0.19656188478367,0.19778551605187,0.20132111620495,0.20620023100709,0.210896702396061,0.217263804147512,0.224748617410904,0.230999734531209,0.239409742136784,0.24653542906671,0.253964806995504,0.260110359693042,0.264703850064283,0.266154069288849,0.265545057746308,0.262329587730149,0.259874334647488,0.26084182834109,0.26803551911583,0.285107546213536,0.314283787495868,0.356572807207537,0.409408049096716,0.473138844644753,0.545233915696345,0.623009926852782,0.705583810530934,0.791343362006326,0.874860594975262,0.950828587186898,1.01162845464369,1.04958281818274,1.05934607957766,1.03728778203214,0.983,0.899436229932289,0.797213011714605,0.68596737930084,0.577429901604436,0.479587617187764,0.397377506852707,0.336164537410133,0.293206552110332,0.266753756446775,0.253976384203211,0.252435279191679,0.25981255383047,0.274249451259923,0.295714276744412,0.321647916382315,0.351137472764943,0.380569364788406,0.406939549655193,0.426416071176845,0.436722223628921,0.433367809093726,0.414508612770959,0.380823400806963,0.33376245997795,0.278984970337351,0.223028103632408,0.169480844147064,0.123942536996563,0.0873914776915688,0.0604724784638898,0.0423560212364679,0.030544275884576,0.0233152550714471,0.0189094563750983,0.015200507570224,0.0123986293805421,0.00998178278350192,0.00877459808886714,0.00784244084715561,0.00859401388328456,0.00992806465787764,0.0100048541809403,0.00976707866122874,0.00854598457729869,0.0065287497921589,0.00501016969786154,0.00487786814466218,0.0038573799725338,0.00416195510147105,0.00305879663662667,0.00402241241792298,0.00414059702863421,0.00549943520758412,0.00665372652505465,0.00794662498677772,0.00800602731555276,0.00776035237283457,0.00642836897410135,0.005240342381815
2010-01-01,"N20",0.0001220703125,0.0001220703125,30,1,0.191380712447302,0.195425489098662,0.198,0.199096821576792,0.198603061847915,0.197472893199997,0.195184056149181,0.19501599544478,0.195106517924498,0.197356152572382,0.20178546649845,0.208650496002029,0.21825395886077,0.228359473310689,0.238944775623537,0.247760974536679,0.25510694943931,0.25854752762684,0.260559571721624,0.26158048618939,0.263754284218616,0.267525704058047,0.275160953644672,0.284996161237324,0.299562953884198,0.318568432747983,0.343523194412622,0.377137655037288,0.419914618647413,0.471672303992639,0.531152281980293,0.596577005613813,0.66484558726049,0.732559407954141,0.79457348107306,0.844754387976875,0.877214184763813,0.885530421851799,0.866474230228258,0.819,0.749059145422492,0.664609136639378,0.576862999769103,0.493545157741827,0.422500795037044,0.366570626214246,0.32668893380079,0.302262341110707,0.293083931208827,0.295895594363902,0.308052016296503,0.328287787940883,0.354506668347949,0.386011924403855,0.422868723456583,0.463287133334794,0.503775321008273,0.54015618498776,0.566943173427113,0.5794586893034,0.572668700901848,0.544328839960867,0.495181040413555,0.428597740392173,0.3543372301592,0.279308464910965,0.210317653443888,0.151395037179812,0.106830845610232,0.0748755958824938,0.0532575752120865,0.0377605216652749,0.0268558273525137,0.0191275350773066,0.0130432319073642,0.00839849726051174,0.00698631192819622,0.00611648659200431,0.00706053188055126,0.00756265501433869,0.00890901067902287,0.0089261913057241,0.00795378749031674,0.00757189662411384,0.00626494910060799,0.00503316407019269,0.00512574244885781,0.00640719797193485,0.00757084763963287,0.00888067362037394,0.00899356188565605,0.00906379003369617,0.0085212201106829,0.00801325565735102,0.00712052223063268,0.00590215031283276,0.00443341171949479,0.00183075658951321,9.31668570138547e-05
